Title Searched,Year Searched,Director Searched,Link Retrieved,Title Result,Year Result,Director Result,Metascore,Runtime,Summary,Writers
THE STRAIGHT STORY,1999,David Lynch,/movie/the-straight-story/,The Straight Story,1999,David Lynch,0.86,112,"The true story of Alvin Straight (Farnsworth) who rides his 1961 lawnmower from Laurens, Iowa, to Mt. Zion, Wisconsin, to visit his estranged brother after the latter suffers a stroke.","John Roach, Mary Sweeney"
LYNCH/OZ,2022,Alexandre O. Philippe,/movie/lynchoz/,Lynch/Oz,2023,Alexandre O. Philippe,0.62,108,Victor Fleming's film The Wizard of Oz (1939) is one of David Lynch's most enduring obsessions. This documentary goes over the rainbow to explore this Technicolor through-line in Lynch's work.,Alexandre O. Philippe
THE WIZARD OF OZ,1939,"Victor Fleming, King Vidor",/movie/the-wizard-of-oz-re-release/,The Wizard of Oz,1939,"Victor Fleming, King Vidor",0.92,102,"Adapted from L. Frank Baum’s timeless children’s tale about a Kansas girl’s journey over the rainbow, The Wizard of Oz opened at Grauman’s Chinese Theater on August 15, 1939. [Warner Bros.]","Noel Langley, Florence Ryerson, Edgar Allan Woolf, L. Frank Baum, King Vidor, Richard Thorpe, Sid Silvers, George Seaton, Robert Pirosh, Ogden Nash, Jack Mintz, Herman J. Mankiewicz, John Lee Mahin, Bert Lahr, Samuel Hoffenstein"
WILD AT HEART,1990,David Lynch,/movie/wild-at-heart/,Wild at Heart,1990,David Lynch,0.52,124,"David Lynch explores old theme: the story of two people (Cage and Dern) who thoroughly love each other, of two people whose love seems so strong that nothing can corrupt it. Yet, the evil forces of murder, corruption and perversion, which lurk beneath the seemingly clean surface of modern day America transform their journey into a ghost ...","Barry Gifford, David Lynch"
THE HIDDEN,1987,Jack Sholder,/movie/the-hidden/,The Hidden,1987,Jack Sholder,0.69,97,A cop and an FBI agent race for answers after law abiding people suddenly become violent criminals.,Jim Kouf
BLUE VELVET,1986,David Lynch,/movie/blue-velvet/,Blue Velvet,1986,David Lynch,0.75,120,"Set in a small American town, Blue Velvet is a dark, sensuous mystery involving the intertwining lives of four very different individuals.  The film's painful realism reminds us that we are not immune to the disturbing events which transpire in Blue Velvet's sleepy community. There is a darker side of life waiting for us all.  (De Lauren...",David Lynch
MULHOLLAND DRIVE,2001,David Lynch,/movie/mulholland-dr/,Mulholland Dr.,2001,David Lynch,0.87,147,"In this complex tale of suspense, set in the unreal universe of Los Angeles, writer/director David Lynch explores the city's schizophrenic nature, an uneasy blend of innocence and corruption, love and loneliness, beauty and depravity. [Universal Focus]",David Lynch
DUNE,1984,David Lynch,/movie/dune/,Dune,1984,David Lynch,0.41,137,Set in far away future the year 10191 where life in the universe and space travel is reliant upon a spice Melange found only on the desert planet Arrakis or Dune; where the natives of the planet eagerly anticipate the arrival of their Messiah who will lead them into a holy war against the evil Harkonnen empire.,"Frank Herbert, David Lynch"
BLUE VELVET REVISITED,2016,Peter Braatz,/movie/blue-velvet-revisited/,Blue Velvet Revisited,2017,Peter Braatz,,86,"30 years after the shooting of Blue Velvet, German filmmaker Peter Braatz revisits his original Super-8 material and numerous photographies, filmed 30 years ago on the set in Wilmington, USA.",Peter Braatz
RED ROCK WEST,1993,John Dahl,/movie/red-rock-west/,Red Rock West,1994,John Dahl,0.79,98,"Upon arriving to a small town, a drifter is mistaken for a hitman, but when the real hitman arrives, complications ensue.","John Dahl, Rick Dahl"
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,/movie/twin-peaks-fire-walk-with-me/,Twin Peaks: Fire Walk with Me,1992,David Lynch,0.45,135,"David Lynch takes us back to the town of damned good cups of coffee and cherry pies in this film prequel to the television series where we actually meet Laura Palmer (Sheryl Lee) for the first time. Brought in to investigate the mysterious death of nightshift waitress Teresa Banks, special agent Chester Desmond (Chris Isaak) and later Sp...","David Lynch, Robert Engels, Mark Frost"
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",/movie/david-lynch-the-art-life/,David Lynch: The Art Life,2017,"Rick Barnes, Olivia Neergaard-Holm, Jon Nguyen",0.75,88,"David Lynch: The Art Life looks at Lynch’s art, music, and early films, shining a light into the dark corners of his unique world and giving audiences a better understanding of the man and the artist. As he says, “I think every time you do something, like a painting or whatever, you go with ideas, and sometimes the past can conjure those...",Isabel Andrés
SUNSET BOULEVARD,1950,Billy Wilder,/movie/sunset-boulevard/,Sunset Boulevard,1950,Billy Wilder,0.94,110,Billy Wilder's 1950 classic stars Gloria Swanson as has-been silent film star Norma Desmond.,"Charles Brackett, Billy Wilder, D.M. Marshman Jr."
RIVER'S EDGE,1986,Tim Hunter,/movie/rivers-edge/,River's Edge,1987,Tim Hunter,0.73,99,"A high school slacker commits a shocking act and proceeds to let his friends in on the secret. However, the friends' reaction is almost as ambiguous and perplexing as the crime itself.",Neal Jimenez
INLAND EMPIRE,2006,David Lynch,/movie/inland-empire/,Inland Empire,2006,David Lynch,0.73,180,"The latest hallucinatory vision from the iconoclastic director of ""Blue Velvet"" and ""Twin Peaks,"" Inland Empire stars Laura Dern in a tour-de-force performance as, perhaps, an actress who lands a dream role that quickly devolves into nightmare.  [IFC Center]",David Lynch
HARAKIRI,1962,Masaki Kobayashi,/movie/harakiri/,Harakiri,1964,Masaki Kobayashi,0.85,133,An elder ronin samurai arrives at a feudal lord's home and requests an honorable place to commit suicide. But when the ronin inquires about a younger samurai who arrived before him things take an unexpected turn.,"Yasuhiko Takiguchi, Shinobu Hashimoto"
SECRET MALL APARTMENT,2024,Jeremy Workman,/movie/secret-mall-apartment/,Secret Mall Apartment,2025,Jeremy Workman,0.74,91,"In 2003, eight Rhode Islanders created a secret apartment inside a busy mall and lived there for four years, filming everything along the way. Far more than a prank, the secret apartment became a deeply meaningful place for all involved.",
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,/movie/madonna-truth-or-dare/,Madonna: Truth or Dare,1991,Alek Keshishian,0.7,120,Documentary following singer Madonna on her controversial Blond Ambition tour in 1990.,
THE SHROUDS,2024,David Cronenberg,/movie/the-shrouds/,The Shrouds,2025,David Cronenberg,0.59,119,"In an eerie, deceptively placid near-future, a techno-entrepreneur named Karsh (Vincent Cassel) has developed a new software that will allow the bereaved to bear witness to the gradual decay of loved ones dead and buried in the earth. While Karsh is still reeling from the loss of his wife (Diane Kruger) from cancer—and falling into a pec...",David Cronenberg
ISHTAR,1987,Elaine May,/movie/ishtar/,Ishtar,1987,Elaine May,0.51,107,"Chuck Clarke (Hoffman) and Lyle Rogers (Beatty) are a couple of no-talent New York singer-songwriters who agree to play the only gig they can find at the Chez Casablanca in Morocco. En route, they become embroiled in various international intrigues in the neighboring (fictional) Ishtar.",Elaine May
INHERENT VICE,2014,Paul Thomas Anderson,/movie/inherent-vice/,Inherent Vice,2014,Paul Thomas Anderson,0.81,148,"When private eye Doc Sportello’s ex-old lady suddenly out of nowhere shows up with a story about her current billionaire land developer boyfriend whom she just happens to be in love with, and a plot by his wife and her boyfriend to kidnap that billionaire and throw him in a loony bin...well, easy for her to say. It’s the tail end of the ...","Paul Thomas Anderson, Thomas Pynchon"
BLOW OUT,1981,Brian De Palma,/movie/blow-out/,Blow Out,1981,Brian De Palma,0.86,107,A movie sound recordist (John Travolta) accidentally records the evidence that proves that a car accident was actually an intentional killing and consequently finds himself in jeopardy.,"Brian De Palma, Bill Mesce Jr."
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,/movie/the-rocky-horror-picture-show/,The Rocky Horror Picture Show,1975,Jim Sharman,0.65,100,A newly engaged couple have a breakdown in an isolated area and must pay a call to the bizarre residence of Dr. Frank-N-Furter.,"Richard O'Brien, Jim Sharman"
COOLEY HIGH,1975,Michael Schultz,/movie/cooley-high/,Cooley High,1975,Michael Schultz,0.72,107,"In 1964, a group of high school friends who live on the Near North Side of Chicago enjoy life to the fullest...parties, hanging out, meeting new friends. Then life changes for two of the guys when they meet a pair of career criminals and get falsely arrested in connection with stealing a Cadillac. We follow their lives through the end of...",Eric Monte
MAGIC FARM,2025,Amalia Ulman,/movie/magic-farm/,Magic Farm,2025,Amalia Ulman,0.54,93,"A film crew working for an edgy media company travels to Argentina to profile a local musician, but their ineptitude leads them into the wrong country. As the crew collaborates with locals to fabricate a trend, unexpected connections blossom while a pervasive health crisis looms unacknowledged in the background.",Amalia Ulman
DAISIES,1966,Vera Chytilová,/movie/daisies-1966/,Daisies (1966),2012,Vera Chytilová,,74,"Vera Chytilová’s absurdist farce follows the misadventures of two brash young women. Believing the world to be “spoiled,” they embark on a series of pranks in which nothing—food, clothes, men, war—is taken seriously. (Janus Films)","Vera Chytilová, Pavel Jurácek, Ester Krumbachová, Jaroslav Kucera, Zdenek Bláha, Václav Nývlt, Bohumil Smída, Ladislav Fikar"
WHEN FALL IS COMING,2024,François Ozon,/movie/when-fall-is-coming/,When Fall Is Coming,2025,François Ozon,0.76,102,"After a tumultuous life in Paris, Michelle (Hélène Vincent) has retired to a quiet existence in Burgundy,  tending her garden and attending services at her parish. The voracious hostility of her adult daughter Valérie (Ludivine Sagnier) remains Michelle’s great puzzlement: how can a child for whom she sacrificed so much treat her with su...","François Ozon, Philippe Piazzo"
DUDE BRO PARTY MASSACRE III,2015,"Tomm Jacobsen, Michael Rousselet, Jon Salmon",/movie/dude-bro-party-massacre-iii/,Dude Bro Party Massacre III,2015,"Tomm Jacobsen, Michael Rousselet, Jon Salmon",,91,"In the wake of two back-to-back mass murders on Chico's frat row, loner Brent Chirino must infiltrate the ranks of a popular fraternity to investigate his twin brother's murder at the hands of the serial killer known as ""Motherface.""","Alec Owen, Ben Gigli, Brian Firenzi, Jon Salmon, Mike James, Timothy Ciancio"
