Title,Showtime
MULHOLLAND DRIVE,2025-04-18 17:45:00
BLUE VELVET,2025-04-18 23:59:00
ON THE AIR EPISODES 1 & 7,2025-04-19 11:30:00
SECRET MALL APARTMENT,2025-04-19 11:45:00
SECRET MALL APARTMENT,2025-04-19 21:30:00
THE SHORT FILMS OF DAVID LYNCH,2025-04-19 14:15:00
RIVER'S EDGE,2025-04-19 16:30:00
THE BALLAD OF WALLIS ISLAND,2025-04-19 16:30:00
THE BALLAD OF WALLIS ISLAND,2025-04-19 18:45:00
MUSIC IN THE AIR: EXPLORING THE MUSICAL WORLDS OF DAVID LYNCH,2025-04-19 21:00:00
TWIN PEAKS: FIRE WALK WITH ME,2025-04-19 23:59:00
THE STRAIGHT STORY,2025-04-20 11:15:00
SECRET MALL APARTMENT,2025-04-20 11:45:00
SECRET MALL APARTMENT,2025-04-20 21:00:00
THE BALLAD OF WALLIS ISLAND,2025-04-20 14:00:00
THE BALLAD OF WALLIS ISLAND,2025-04-20 16:15:00
THE BALLAD OF WALLIS ISLAND,2025-04-20 18:45:00
LOST HIGHWAY,2025-04-20 14:30:00
INLAND EMPIRE,2025-04-20 17:30:00
"RABBITS, LYNCH (ONE) & MORE THINGS THAT HAPPENED…",2025-04-20 21:15:00
THE BALLAD OF WALLIS ISLAND,2025-04-21 16:30:00
THE BALLAD OF WALLIS ISLAND,2025-04-21 19:15:00
SECRET MALL APARTMENT,2025-04-21 16:45:00
SECRET MALL APARTMENT,2025-04-21 21:30:00
HARAKIRI,2025-04-21 19:30:00
THE BALLAD OF WALLIS ISLAND,2025-04-22 16:30:00
THE BALLAD OF WALLIS ISLAND,2025-04-22 19:15:00
THE BALLAD OF WALLIS ISLAND,2025-04-22 21:30:00
WHEN FALL IS COMING,2025-04-22 16:30:00
SECRET MALL APARTMENT,2025-04-22 19:00:00
MADONNA: TRUTH OR DARE,2025-04-22 21:30:00
SECRET MALL APARTMENT,2025-04-23 16:45:00
THE BALLAD OF WALLIS ISLAND,2025-04-23 19:15:00
THE BALLAD OF WALLIS ISLAND,2025-04-23 21:30:00
THE BALLAD OF WALLIS ISLAND,2025-04-24 16:15:00
THE BALLAD OF WALLIS ISLAND,2025-04-24 18:30:00
SECRET MALL APARTMENT,2025-04-24 16:45:00
SECRET MALL APARTMENT,2025-04-24 21:30:00
THE PEE PEE POO POO MAN,2025-04-24 19:00:00
NIGHT SCHOOL,2025-04-24 21:30:00
THE SHROUDS,2025-04-25 14:00:00
THE SHROUDS,2025-04-25 17:00:00
THE SHROUDS,2025-04-25 20:00:00
THE SHROUDS,2025-04-25 23:45:00
WHEN FALL IS COMING,2025-04-25 14:15:00
WHEN FALL IS COMING,2025-04-25 16:45:00
WHEN FALL IS COMING,2025-04-25 19:15:00
WHEN FALL IS COMING,2025-04-25 21:30:00
BASKET CASE,2025-04-25 23:30:00
THE SHROUDS,2025-04-26 11:30:00
THE SHROUDS,2025-04-26 14:30:00
THE SHROUDS,2025-04-26 21:30:00
WHEN FALL IS COMING,2025-04-26 11:45:00
WHEN FALL IS COMING,2025-04-26 14:00:00
WHEN FALL IS COMING,2025-04-26 19:00:00
ISHTAR,2025-04-26 16:30:00
INHERENT VICE,2025-04-26 18:00:00
BLOW OUT,2025-04-26 21:15:00
ROCKY HORROR PICTURE SHOW,2025-04-26 23:59:00
WHEN FALL IS COMING,2025-04-27 11:30:00
WHEN FALL IS COMING,2025-04-27 16:30:00
WHEN FALL IS COMING,2025-04-27 19:00:00
WHEN FALL IS COMING,2025-04-27 21:30:00
COOLEY HIGH,2025-04-27 11:45:00
THE SHROUDS,2025-04-27 13:45:00
THE SHROUDS,2025-04-27 16:15:00
THE SHROUDS,2025-04-27 18:45:00
THE SHROUDS,2025-04-27 21:15:00
MAGIC FARM,2025-04-27 14:15:00
MUSIC BOX MOVIE TRIVIA,2025-04-27 16:00:00
DUDE BRO PARTY MASSACRE III,2025-04-28 21:00:00
DAISIES,2025-04-30 19:00:00
MUSIC BOX BINGO,2025-05-01 19:00:00
CLOWN IN A CORNFIELD,2025-05-01 19:00:00
